,index,Id,Name,Year,Gender,Count,Rank
427516,1473201,1473202,Xavier,2004,M,5011,13.0
427517,1473202,1473203,Carter,2004,M,5009,12.0
427518,1473203,1473204,Wyatt,2004,M,4972,11.0
427519,1473204,1473205,Dominic,2004,M,4877,10.0
427520,1473205,1473206,Richard,2004,M,4843,9.0
427521,1473206,1473207,Antonio,2004,M,4835,8.0
427522,1473207,1473208,Jesse,2004,M,4758,7.0
427523,1473208,1473209,Blake,2004,M,4690,6.0
427524,1473209,1473210,Miguel,2004,M,4521,5.0
427525,1473210,1473211,Sebastian,2004,M,4518,4.0
427526,1473211,1473212,Jake,2004,M,4469,3.0
427527,1473212,1473213,Alejandro,2004,M,4450,2.0
427528,1473213,1473214,Patrick,2004,M,4439,1.0
459820,1505505,1505506,Jacob,2005,M,25814,100.0
459821,1505506,1505507,Michael,2005,M,23795,99.0
459822,1505507,1505508,Joshua,2005,M,23237,98.0
459823,1505508,1505509,Matthew,2005,M,21456,97.0
459824,1505509,1505510,Ethan,2005,M,21303,96.0
459825,1505510,1505511,Andrew,2005,M,20719,95.0
459826,1505511,1505512,Daniel,2005,M,20201,94.0
459827,1505512,1505513,Anthony,2005,M,19362,93.0
459828,1505513,1505514,Joseph,2005,M,19195,92.0
459829,1505514,1505515,Christopher,2005,M,19157,91.0
459830,1505515,1505516,William,2005,M,19041,90.0
459831,1505516,1505517,Alexander,2005,M,18108,89.0
459832,1505517,1505518,David,2005,M,18097,88.0
459833,1505518,1505519,Ryan,2005,M,17978,87.0
459834,1505519,1505520,Nicholas,2005,M,17065,86.0
459835,1505520,1505521,Tyler,2005,M,16980,85.0
459836,1505521,1505522,James,2005,M,16120,84.0
459837,1505522,1505523,John,2005,M,15758,83.0
459838,1505523,1505524,Jonathan,2005,M,14430,82.0
459839,1505524,1505525,Nathan,2005,M,14347,81.0
459840,1505525,1505526,Samuel,2005,M,14245,80.0
459841,1505526,1505527,Christian,2005,M,14194,79.0
459842,1505527,1505528,Noah,2005,M,13887,78.0
459843,1505528,1505529,Dylan,2005,M,13770,77.0
459844,1505529,1505530,Benjamin,2005,M,13563,76.0
459845,1505530,1505531,Logan,2005,M,13463,75.0
459846,1505531,1505532,Brandon,2005,M,12940,74.0
459847,1505532,1505533,Gabriel,2005,M,12749,73.0
459848,1505533,1505534,Zachary,2005,M,12278,72.0
459849,1505534,1505535,Jose,2005,M,12058,71.0
459850,1505535,1505536,Elijah,2005,M,11597,70.0
459851,1505536,1505537,Angel,2005,M,10981,69.0
459852,1505537,1505538,Kevin,2005,M,10904,68.0
459853,1505538,1505539,Jack,2005,M,10902,67.0
459854,1505539,1505540,Caleb,2005,M,10885,66.0
459855,1505540,1505541,Justin,2005,M,10504,65.0
459856,1505541,1505542,Robert,2005,M,10147,64.0
459857,1505542,1505543,Austin,2005,M,10108,63.0
459858,1505543,1505544,Evan,2005,M,10101,62.0
459859,1505544,1505545,Thomas,2005,M,10033,61.0
459860,1505545,1505546,Luke,2005,M,10002,60.0
459861,1505546,1505547,Mason,2005,M,9762,59.0
459862,1505547,1505548,Aidan,2005,M,9756,58.0
459863,1505548,1505549,Jackson,2005,M,9578,57.0
459864,1505549,1505550,Isaiah,2005,M,9514,56.0
459865,1505550,1505551,Jordan,2005,M,9389,55.0
459866,1505551,1505552,Gavin,2005,M,9333,54.0
459867,1505552,1505553,Connor,2005,M,9318,53.0
459868,1505553,1505554,Isaac,2005,M,9112,52.0
459869,1505554,1505555,Aiden,2005,M,9080,51.0
459870,1505555,1505556,Jason,2005,M,8607,50.0
459871,1505556,1505557,Cameron,2005,M,8567,49.0
459872,1505557,1505558,Hunter,2005,M,8505,48.0
459873,1505558,1505559,Jayden,2005,M,8250,47.0
459874,1505559,1505560,Juan,2005,M,8225,46.0
459875,1505560,1505561,Charles,2005,M,7924,45.0
459876,1505561,1505562,Aaron,2005,M,7799,44.0
459877,1505562,1505563,Lucas,2005,M,7572,43.0
459878,1505563,1505564,Luis,2005,M,7461,42.0
459879,1505564,1505565,Owen,2005,M,7165,41.0
459880,1505565,1505566,Landon,2005,M,7105,40.0
459881,1505566,1505567,Diego,2005,M,6934,39.0
459882,1505567,1505568,Brian,2005,M,6914,38.0
459883,1505568,1505569,Adam,2005,M,6836,37.0
459884,1505569,1505570,Adrian,2005,M,6715,36.0
459885,1505570,1505571,Eric,2005,M,6692,35.0
459886,1505571,1505572,Kyle,2005,M,6682,34.0
459887,1505572,1505573,Ian,2005,M,6681,33.0
459888,1505573,1505574,Nathaniel,2005,M,6677,32.0
459889,1505574,1505575,Carlos,2005,M,6557,31.0
459890,1505575,1505576,Alex,2005,M,6479,30.0
459891,1505576,1505577,Bryan,2005,M,6453,29.0
459892,1505577,1505578,Jesus,2005,M,6375,28.0
459893,1505578,1505579,Julian,2005,M,6110,27.0
459894,1505579,1505580,Sean,2005,M,5992,26.0
459895,1505580,1505581,Hayden,2005,M,5916,25.0
459896,1505581,1505582,Carter,2005,M,5897,24.0
459897,1505582,1505583,Jeremiah,2005,M,5836,23.0
459898,1505583,1505584,Cole,2005,M,5586,22.0
459899,1505584,1505585,Brayden,2005,M,5506,21.0
459900,1505585,1505586,Wyatt,2005,M,5351,20.0
459901,1505586,1505587,Chase,2005,M,5195,19.0
459902,1505587,1505588,Steven,2005,M,5072,18.0
459903,1505588,1505589,Timothy,2005,M,5022,17.0
459904,1505589,1505590,Dominic,2005,M,4988,16.0
459905,1505590,1505591,Sebastian,2005,M,4952,15.0
459906,1505591,1505592,Xavier,2005,M,4871,14.0
459907,1505592,1505593,Jaden,2005,M,4847,13.0
459908,1505593,1505594,Jesse,2005,M,4742,12.0
459909,1505594,1505595,Devin,2005,M,4710,11.0
459910,1505595,1505596,Seth,2005,M,4709,10.0
459911,1505596,1505597,Antonio,2005,M,4688,9.0
459912,1505597,1505598,Miguel,2005,M,4674,8.0
459913,1505598,1505599,Richard,2005,M,4662,7.0
459914,1505599,1505600,Colin,2005,M,4531,6.0
459915,1505600,1505601,Cody,2005,M,4524,5.0
459916,1505601,1505602,Alejandro,2005,M,4478,4.0
459917,1505602,1505603,Caden,2005,M,4438,3.0
459918,1505603,1505604,Blake,2005,M,4415,2.0
459919,1505604,1505605,Kaden,2005,M,4362,1.0
493221,1538906,1538907,Jacob,2006,M,24830,100.0
493222,1538907,1538908,Michael,2006,M,22625,99.0
493223,1538908,1538909,Joshua,2006,M,22302,98.0
493224,1538909,1538910,Ethan,2006,M,20500,97.0
493225,1538910,1538911,Matthew,2006,M,20316,96.0
493226,1538911,1538912,Daniel,2006,M,20048,95.0
493227,1538912,1538913,Andrew,2006,M,19703,94.0
493228,1538913,1538914,Christopher,2006,M,19663,93.0
493229,1538914,1538915,Anthony,2006,M,19391,92.0
493230,1538915,1538916,William,2006,M,18941,91.0
493231,1538916,1538917,Joseph,2006,M,18427,90.0
493232,1538917,1538918,Alexander,2006,M,18213,89.0
493233,1538918,1538919,David,2006,M,17610,88.0
493234,1538919,1538920,Ryan,2006,M,16424,87.0
493235,1538920,1538921,Noah,2006,M,16321,86.0
493236,1538921,1538922,James,2006,M,16226,85.0
493237,1538922,1538923,Nicholas,2006,M,15664,84.0
493238,1538923,1538924,Tyler,2006,M,15530,83.0
493239,1538924,1538925,John,2006,M,15153,82.0
493240,1538925,1538926,Logan,2006,M,15137,81.0
493241,1538926,1538927,Christian,2006,M,14467,80.0
493242,1538927,1538928,Jonathan,2006,M,14364,79.0
493243,1538928,1538929,Nathan,2006,M,14268,78.0
493244,1538929,1538930,Benjamin,2006,M,13747,77.0
493245,1538930,1538931,Samuel,2006,M,13621,76.0
493246,1538931,1538932,Dylan,2006,M,13161,75.0
493247,1538932,1538933,Brandon,2006,M,12671,74.0
493248,1538933,1538934,Gabriel,2006,M,12529,73.0
493249,1538934,1538935,Elijah,2006,M,12036,72.0
493250,1538935,1538936,Jose,2006,M,11595,71.0
493251,1538936,1538937,Angel,2006,M,11592,70.0
493252,1538937,1538938,Aiden,2006,M,11577,69.0
493253,1538938,1538939,Zachary,2006,M,11001,68.0
493254,1538939,1538940,Caleb,2006,M,10987,67.0
493255,1538940,1538941,Jackson,2006,M,10889,66.0
493256,1538941,1538942,Jack,2006,M,10836,65.0
493257,1538942,1538943,Kevin,2006,M,10774,64.0
493258,1538943,1538944,Gavin,2006,M,10472,63.0
493259,1538944,1538945,Isaiah,2006,M,10438,62.0
493260,1538945,1538946,Mason,2006,M,10406,61.0
493261,1538946,1538947,Austin,2006,M,10278,60.0
493262,1538947,1538948,Evan,2006,M,10127,59.0
493263,1538948,1538949,Luke,2006,M,10080,58.0
493264,1538949,1538950,Aidan,2006,M,10030,57.0
493265,1538950,1538951,Justin,2006,M,9963,56.0
493266,1538951,1538952,Jordan,2006,M,9917,55.0
493267,1538952,1538953,Robert,2006,M,9891,54.0
493268,1538953,1538954,Isaac,2006,M,9668,53.0
493269,1538954,1538955,Jayden,2006,M,9618,52.0
493270,1538955,1538956,Landon,2006,M,9565,51.0
493271,1538956,1538957,Thomas,2006,M,9504,50.0
493272,1538957,1538958,Cameron,2006,M,8847,49.0
493273,1538958,1538959,Connor,2006,M,8666,48.0
493274,1538959,1538960,Hunter,2006,M,8564,47.0
493275,1538960,1538961,Jason,2006,M,8439,46.0
493276,1538961,1538962,Diego,2006,M,8397,45.0
493277,1538962,1538963,Aaron,2006,M,8290,44.0
493278,1538963,1538964,Owen,2006,M,8170,43.0
493279,1538964,1538965,Lucas,2006,M,8133,42.0
493280,1538965,1538966,Charles,2006,M,8005,41.0
493281,1538966,1538967,Juan,2006,M,7933,40.0
493282,1538967,1538968,Luis,2006,M,7918,39.0
493283,1538968,1538969,Adrian,2006,M,7378,38.0
493284,1538969,1538970,Adam,2006,M,6789,37.0
493285,1538970,1538971,Julian,2006,M,6787,36.0
493286,1538971,1538972,Bryan,2006,M,6693,35.0
493287,1538972,1538973,Alex,2006,M,6666,34.0
493288,1538973,1538974,Sean,2006,M,6634,33.0
493289,1538974,1538975,Nathaniel,2006,M,6617,32.0
493290,1538975,1538976,Carlos,2006,M,6538,31.0
493291,1538976,1538977,Jeremiah,2006,M,6534,30.0
493292,1538977,1538978,Brian,2006,M,6503,29.0
493293,1538978,1538979,Hayden,2006,M,6463,28.0
493294,1538979,1538980,Jesus,2006,M,6455,27.0
493295,1538980,1538981,Carter,2006,M,6430,26.0
493296,1538981,1538982,Sebastian,2006,M,6277,25.0
493297,1538982,1538983,Eric,2006,M,6226,24.0
493298,1538983,1538984,Xavier,2006,M,6172,23.0
493299,1538984,1538985,Brayden,2006,M,6151,21.5
493300,1538985,1538986,Ian,2006,M,6151,21.5
493301,1538986,1538987,Kyle,2006,M,6147,20.0
493302,1538987,1538988,Wyatt,2006,M,5833,19.0
493303,1538988,1538989,Chase,2006,M,5737,18.0
493304,1538989,1538990,Cole,2006,M,5637,17.0
493305,1538990,1538991,Dominic,2006,M,5569,16.0
493306,1538991,1538992,Tristan,2006,M,5405,15.0
493307,1538992,1538993,Carson,2006,M,5011,14.0
493308,1538993,1538994,Jaden,2006,M,4944,13.0
493309,1538994,1538995,Miguel,2006,M,4897,12.0
493310,1538995,1538996,Steven,2006,M,4814,11.0
493311,1538996,1538997,Caden,2006,M,4773,10.0
493312,1538997,1538998,Kaden,2006,M,4740,9.0
493313,1538998,1538999,Timothy,2006,M,4698,8.0
493314,1538999,1539000,Antonio,2006,M,4690,7.0
493315,1539000,1539001,Henry,2006,M,4664,6.0
493316,1539001,1539002,Alejandro,2006,M,4547,5.0
493317,1539002,1539003,Blake,2006,M,4528,4.0
493318,1539003,1539004,Liam,2006,M,4511,3.0
493319,1539004,1539005,Richard,2006,M,4466,2.0
493320,1539005,1539006,Devin,2006,M,4440,1.0
527795,1573480,1573481,Jacob,2007,M,24252,100.0
527796,1573481,1573482,Michael,2007,M,21964,99.0
527797,1573482,1573483,Ethan,2007,M,21015,98.0
527798,1573483,1573484,Joshua,2007,M,20639,97.0
527799,1573484,1573485,Daniel,2007,M,20231,96.0
527800,1573485,1573486,Christopher,2007,M,19998,95.0
527801,1573486,1573487,Anthony,2007,M,19609,94.0
527802,1573487,1573488,William,2007,M,18869,93.0
527803,1573488,1573489,Matthew,2007,M,18722,92.0
527804,1573489,1573490,Andrew,2007,M,18439,91.0
527805,1573490,1573491,Alexander,2007,M,18128,90.0
527806,1573491,1573492,David,2007,M,17515,89.0
527807,1573492,1573493,Joseph,2007,M,17314,88.0
527808,1573493,1573494,Noah,2007,M,16584,87.0
527809,1573494,1573495,James,2007,M,15941,86.0
527810,1573495,1573496,Ryan,2007,M,15700,85.0
527811,1573496,1573497,Logan,2007,M,15311,84.0
527812,1573497,1573498,Jayden,2007,M,15224,83.0
527813,1573498,1573499,John,2007,M,14423,82.0
527814,1573499,1573500,Nicholas,2007,M,14350,81.0
527815,1573500,1573501,Tyler,2007,M,14080,80.0
527816,1573501,1573502,Christian,2007,M,14046,79.0
527817,1573502,1573503,Jonathan,2007,M,13783,78.0
527818,1573503,1573504,Nathan,2007,M,13582,77.0
527819,1573504,1573505,Samuel,2007,M,13345,76.0
527820,1573505,1573506,Benjamin,2007,M,13263,75.0
527821,1573506,1573507,Aiden,2007,M,13093,74.0
527822,1573507,1573508,Gabriel,2007,M,12894,73.0
527823,1573508,1573509,Dylan,2007,M,12804,72.0
527824,1573509,1573510,Elijah,2007,M,12392,71.0
527825,1573510,1573511,Brandon,2007,M,12130,70.0
527826,1573511,1573512,Gavin,2007,M,11851,69.0
527827,1573512,1573513,Jackson,2007,M,11656,68.0
527828,1573513,1573514,Angel,2007,M,11362,67.0
527829,1573514,1573515,Jose,2007,M,11244,66.0
527830,1573515,1573516,Caleb,2007,M,10935,65.0
527831,1573516,1573517,Mason,2007,M,10761,64.0
527832,1573517,1573518,Jack,2007,M,10666,63.0
527833,1573518,1573519,Kevin,2007,M,10529,62.0
527834,1573519,1573520,Evan,2007,M,10287,61.0
527835,1573520,1573521,Isaac,2007,M,10251,60.0
527836,1573521,1573522,Zachary,2007,M,10210,59.0
527837,1573522,1573523,Isaiah,2007,M,10101,58.0
527838,1573523,1573524,Justin,2007,M,10038,57.0
527839,1573524,1573525,Jordan,2007,M,10034,56.0
527840,1573525,1573526,Luke,2007,M,9601,55.0
527841,1573526,1573527,Robert,2007,M,9366,54.0
527842,1573527,1573528,Austin,2007,M,9184,53.0
527843,1573528,1573529,Landon,2007,M,9093,52.0
527844,1573529,1573530,Cameron,2007,M,8973,51.0
527845,1573530,1573531,Aaron,2007,M,8932,50.0
527846,1573531,1573532,Thomas,2007,M,8921,49.0
527847,1573532,1573533,Lucas,2007,M,8749,48.0
527848,1573533,1573534,Aidan,2007,M,8418,47.0
527849,1573534,1573535,Connor,2007,M,8320,46.0
527850,1573535,1573536,Owen,2007,M,8243,45.0
527851,1573536,1573537,Diego,2007,M,8211,44.0
527852,1573537,1573538,Hunter,2007,M,8197,43.0
527853,1573538,1573539,Jason,2007,M,8108,42.0
527854,1573539,1573540,Luis,2007,M,8045,41.0
527855,1573540,1573541,Adrian,2007,M,7730,40.0
527856,1573541,1573542,Charles,2007,M,7448,39.0
527857,1573542,1573543,Juan,2007,M,7413,38.0
527858,1573543,1573544,Brayden,2007,M,7219,37.0
527859,1573544,1573545,Adam,2007,M,6779,36.0
527860,1573545,1573546,Julian,2007,M,6774,35.0
527861,1573546,1573547,Jeremiah,2007,M,6614,34.0
527862,1573547,1573548,Xavier,2007,M,6551,33.0
527863,1573548,1573549,Wyatt,2007,M,6520,32.0
527864,1573549,1573550,Carlos,2007,M,6408,31.0
527865,1573550,1573551,Sebastian,2007,M,6270,30.0
527866,1573551,1573552,Hayden,2007,M,6269,29.0
527867,1573552,1573553,Alex,2007,M,6267,28.0
527868,1573553,1573554,Jaden,2007,M,6249,27.0
527869,1573554,1573555,Ian,2007,M,6247,26.0
527870,1573555,1573556,Sean,2007,M,6236,25.0
527871,1573556,1573557,Jesus,2007,M,6216,24.0
527872,1573557,1573558,Bryan,2007,M,6174,23.0
527873,1573558,1573559,Chase,2007,M,6149,22.0
527874,1573559,1573560,Carter,2007,M,6099,21.0
527875,1573560,1573561,Brian,2007,M,6073,20.0
527876,1573561,1573562,Nathaniel,2007,M,6054,19.0
527877,1573562,1573563,Eric,2007,M,5951,18.0
527878,1573563,1573564,Cole,2007,M,5700,17.0
527879,1573564,1573565,Dominic,2007,M,5411,16.0
527880,1573565,1573566,Kyle,2007,M,5353,15.0
527881,1573566,1573567,Tristan,2007,M,5330,14.0
527882,1573567,1573568,Blake,2007,M,5269,13.0
527883,1573568,1573569,Liam,2007,M,5134,12.0
527884,1573569,1573570,Carson,2007,M,5119,11.0
527885,1573570,1573571,Henry,2007,M,5110,10.0
527886,1573571,1573572,Caden,2007,M,5043,9.0
527887,1573572,1573573,Brady,2007,M,4950,8.0
527888,1573573,1573574,Miguel,2007,M,4898,7.0
527889,1573574,1573575,Antonio,2007,M,4630,6.0
527890,1573575,1573576,Cooper,2007,M,4618,5.0
527891,1573576,1573577,Steven,2007,M,4546,4.0
527892,1573577,1573578,Kaden,2007,M,4518,3.0
527893,1573578,1573579,Timothy,2007,M,4430,2.0
527894,1573579,1573580,Richard,2007,M,4416,1.0
562617,1608302,1608303,Jacob,2008,M,22568,100.0
562618,1608303,1608304,Michael,2008,M,20590,99.0
562619,1608304,1608305,Ethan,2008,M,20196,98.0
562620,1608305,1608306,Joshua,2008,M,19186,97.0
562621,1608306,1608307,Daniel,2008,M,18985,96.0
562622,1608307,1608308,Alexander,2008,M,18679,95.0
562623,1608308,1608309,William,2008,M,18380,94.0
562624,1608309,1608310,Anthony,2008,M,18378,93.0
562625,1608310,1608311,Christopher,2008,M,17928,92.0
562626,1608311,1608312,Matthew,2008,M,17573,91.0
562627,1608312,1608313,Jayden,2008,M,17127,90.0
562628,1608313,1608314,Andrew,2008,M,16743,89.0
562629,1608314,1608315,Joseph,2008,M,16543,88.0
562630,1608315,1608316,David,2008,M,16299,87.0
562631,1608316,1608317,Noah,2008,M,15773,86.0
562632,1608317,1608318,Aiden,2008,M,15569,85.0
562633,1608318,1608319,James,2008,M,15154,84.0
562634,1608319,1608320,Ryan,2008,M,14672,83.0
562635,1608320,1608321,Logan,2008,M,13840,82.0
562636,1608321,1608322,John,2008,M,13307,81.0
562637,1608322,1608323,Nathan,2008,M,13248,80.0
562638,1608323,1608324,Elijah,2008,M,13208,79.0
562639,1608324,1608325,Christian,2008,M,13047,78.0
562640,1608325,1608326,Gabriel,2008,M,13017,77.0
562641,1608326,1608327,Benjamin,2008,M,12937,76.0
562642,1608327,1608328,Jonathan,2008,M,12876,75.0
562643,1608328,1608329,Samuel,2008,M,12741,74.0
562644,1608329,1608330,Tyler,2008,M,12688,73.0
562645,1608330,1608331,Nicholas,2008,M,12512,72.0
562646,1608331,1608332,Gavin,2008,M,11741,71.0
562647,1608332,1608333,Dylan,2008,M,11694,70.0
562648,1608333,1608334,Jackson,2008,M,11626,69.0
562649,1608334,1608335,Brandon,2008,M,11460,68.0
562650,1608335,1608336,Caleb,2008,M,10562,67.0
562651,1608336,1608337,Mason,2008,M,10474,66.0
562652,1608337,1608338,Angel,2008,M,10343,65.0
562653,1608338,1608339,Isaac,2008,M,10012,64.0
562654,1608339,1608340,Evan,2008,M,9918,63.0
562655,1608340,1608341,Jack,2008,M,9891,62.0
562656,1608341,1608342,Jose,2008,M,9811,61.0
562657,1608342,1608343,Kevin,2008,M,9786,60.0
562658,1608343,1608344,Isaiah,2008,M,9645,59.0
562659,1608344,1608345,Luke,2008,M,9412,58.0
562660,1608345,1608346,Justin,2008,M,9351,57.0
562661,1608346,1608347,Landon,2008,M,9347,56.0
562662,1608347,1608348,Lucas,2008,M,9319,55.0
562663,1608348,1608349,Zachary,2008,M,9221,54.0
562664,1608349,1608350,Jordan,2008,M,9073,53.0
562665,1608350,1608351,Robert,2008,M,8819,52.0
562666,1608351,1608352,Aaron,2008,M,8530,51.0
562667,1608352,1608353,Brayden,2008,M,8427,50.0
562668,1608353,1608354,Thomas,2008,M,8349,49.0
562669,1608354,1608355,Cameron,2008,M,8282,48.0
562670,1608355,1608356,Hunter,2008,M,8030,47.0
562671,1608356,1608357,Austin,2008,M,7978,46.0
562672,1608357,1608358,Adrian,2008,M,7921,45.0
562673,1608358,1608359,Connor,2008,M,7810,44.0
562674,1608359,1608360,Owen,2008,M,7793,43.0
562675,1608360,1608361,Aidan,2008,M,7695,42.0
562676,1608361,1608362,Jason,2008,M,7646,41.0
562677,1608362,1608363,Julian,2008,M,7453,40.0
562678,1608363,1608364,Wyatt,2008,M,7307,39.0
562679,1608364,1608365,Charles,2008,M,7276,38.0
562680,1608365,1608366,Luis,2008,M,7129,37.0
562681,1608366,1608367,Carter,2008,M,7059,36.0
562682,1608367,1608368,Juan,2008,M,7026,35.0
562683,1608368,1608369,Chase,2008,M,6995,34.0
562684,1608369,1608370,Jeremiah,2008,M,6570,33.0
562685,1608370,1608371,Diego,2008,M,6568,32.0
562686,1608371,1608372,Brody,2008,M,6297,31.0
562687,1608372,1608373,Xavier,2008,M,6270,30.0
562688,1608373,1608374,Adam,2008,M,6085,29.0
562689,1608374,1608375,Carlos,2008,M,6042,28.0
562690,1608375,1608376,Sebastian,2008,M,6032,27.0
562691,1608376,1608377,Liam,2008,M,5976,26.0
562692,1608377,1608378,Hayden,2008,M,5940,25.0
562693,1608378,1608379,Nathaniel,2008,M,5842,24.0
562694,1608379,1608380,Henry,2008,M,5775,23.0
562695,1608380,1608381,Jesus,2008,M,5754,22.0
562696,1608381,1608382,Ian,2008,M,5720,21.0
562697,1608382,1608383,Tristan,2008,M,5651,20.0
562698,1608383,1608384,Bryan,2008,M,5502,19.0
562699,1608384,1608385,Sean,2008,M,5461,18.0
562700,1608385,1608386,Alex,2008,M,5393,17.0
562701,1608386,1608387,Cole,2008,M,5385,16.0
562702,1608387,1608388,Eric,2008,M,5372,15.0
562703,1608388,1608389,Brian,2008,M,5253,14.0
562704,1608389,1608390,Jaden,2008,M,5185,13.0
562705,1608390,1608391,Carson,2008,M,5126,12.0
562706,1608391,1608392,Blake,2008,M,5093,11.0
562707,1608392,1608393,Ayden,2008,M,5054,10.0
562708,1608393,1608394,Cooper,2008,M,5045,9.0
562709,1608394,1608395,Dominic,2008,M,4953,8.0
562710,1608395,1608396,Brady,2008,M,4813,7.0
562711,1608396,1608397,Caden,2008,M,4767,6.0
562712,1608397,1608398,Josiah,2008,M,4758,5.0
562713,1608398,1608399,Kyle,2008,M,4696,4.0
562714,1608399,1608400,Colton,2008,M,4544,3.0
562715,1608400,1608401,Eli,2008,M,4508,2.0
562716,1608401,1608402,Kaden,2008,M,4493,1.0
597388,1643073,1643074,Jacob,2009,M,21144,100.0
597389,1643074,1643075,Ethan,2009,M,19834,99.0
597390,1643075,1643076,Michael,2009,M,18909,98.0
597391,1643076,1643077,Alexander,2009,M,18215,97.0
597392,1643077,1643078,William,2009,M,17899,96.0
597393,1643078,1643079,Joshua,2009,M,17622,95.0
597394,1643079,1643080,Daniel,2009,M,17521,94.0
597395,1643080,1643081,Jayden,2009,M,17263,93.0
597396,1643081,1643082,Noah,2009,M,17223,92.0
597397,1643082,1643083,Christopher,2009,M,16333,91.0
597398,1643083,1643084,Anthony,2009,M,16284,90.0
597399,1643084,1643085,Aiden,2009,M,16000,89.0
597400,1643085,1643086,Matthew,2009,M,15970,88.0
597401,1643086,1643087,David,2009,M,15420,87.0
597402,1643087,1643088,Joseph,2009,M,14895,86.0
597403,1643088,1643089,Andrew,2009,M,14844,85.0
597404,1643089,1643090,Logan,2009,M,14442,84.0
597405,1643090,1643091,James,2009,M,14175,83.0
597406,1643091,1643092,Benjamin,2009,M,13103,82.0
597407,1643092,1643093,Ryan,2009,M,13099,81.0
597408,1643093,1643094,Elijah,2009,M,12802,80.0
597409,1643094,1643095,Gabriel,2009,M,12801,79.0
597410,1643095,1643096,Christian,2009,M,12625,78.0
597411,1643096,1643097,Samuel,2009,M,12133,77.0
597412,1643097,1643098,Jackson,2009,M,12111,75.5
597413,1643098,1643099,Nathan,2009,M,12111,75.5
597414,1643099,1643100,John,2009,M,12100,74.0
597415,1643100,1643101,Tyler,2009,M,11531,73.0
597416,1643101,1643102,Jonathan,2009,M,11359,72.0
597417,1643102,1643103,Dylan,2009,M,11348,71.0
597418,1643103,1643104,Caleb,2009,M,10980,70.0
597419,1643104,1643105,Nicholas,2009,M,10841,69.0
597420,1643105,1643106,Gavin,2009,M,10733,68.0
597421,1643106,1643107,Mason,2009,M,10677,67.0
597422,1643107,1643108,Evan,2009,M,10273,66.0
597423,1643108,1643109,Landon,2009,M,10152,65.0
597424,1643109,1643110,Angel,2009,M,9838,64.0
597425,1643110,1643111,Brandon,2009,M,9831,63.0
597426,1643111,1643112,Lucas,2009,M,9597,62.0
597427,1643112,1643113,Isaac,2009,M,9541,61.0
597428,1643113,1643114,Isaiah,2009,M,9224,60.0
597429,1643114,1643115,Jack,2009,M,9017,59.0
597430,1643115,1643116,Jose,2009,M,8805,58.0
597431,1643116,1643117,Kevin,2009,M,8766,57.0
597432,1643117,1643118,Jordan,2009,M,8640,56.0
597433,1643118,1643119,Justin,2009,M,8614,55.0
597434,1643119,1643120,Luke,2009,M,8613,54.0
597435,1643120,1643121,Brayden,2009,M,8588,53.0
597436,1643121,1643122,Liam,2009,M,8556,52.0
597437,1643122,1643123,Carter,2009,M,8165,51.0
597438,1643123,1643124,Owen,2009,M,8138,50.0
597439,1643124,1643125,Connor,2009,M,8095,49.0
597440,1643125,1643126,Zachary,2009,M,8075,48.0
597441,1643126,1643127,Aaron,2009,M,7963,47.0
597442,1643127,1643128,Robert,2009,M,7812,46.0
597443,1643128,1643129,Hunter,2009,M,7735,45.0
597444,1643129,1643130,Thomas,2009,M,7715,44.0
597445,1643130,1643131,Adrian,2009,M,7629,43.0
597446,1643131,1643132,Cameron,2009,M,7625,42.0
597447,1643132,1643133,Wyatt,2009,M,7396,41.0
597448,1643133,1643134,Chase,2009,M,7382,40.0
597449,1643134,1643135,Julian,2009,M,7375,39.0
597450,1643135,1643136,Charles,2009,M,7277,38.0
597451,1643136,1643137,Austin,2009,M,7274,37.0
597452,1643137,1643138,Jeremiah,2009,M,7210,36.0
597453,1643138,1643139,Jason,2009,M,6910,35.0
597454,1643139,1643140,Juan,2009,M,6280,34.0
597455,1643140,1643141,Xavier,2009,M,6202,33.0
597456,1643141,1643142,Luis,2009,M,6133,32.0
597457,1643142,1643143,Sebastian,2009,M,5981,31.0
597458,1643143,1643144,Henry,2009,M,5892,30.0
597459,1643144,1643145,Aidan,2009,M,5801,29.0
597460,1643145,1643146,Ian,2009,M,5800,28.0
597461,1643146,1643147,Adam,2009,M,5662,27.0
597462,1643147,1643148,Nathaniel,2009,M,5416,26.0
597463,1643148,1643149,Diego,2009,M,5411,25.0
597464,1643149,1643150,Jesus,2009,M,5384,24.0
597465,1643150,1643151,Brody,2009,M,5382,23.0
597466,1643151,1643152,Carlos,2009,M,5371,22.0
597467,1643152,1643153,Tristan,2009,M,5346,21.0
597468,1643153,1643154,Dominic,2009,M,5320,20.0
597469,1643154,1643155,Cole,2009,M,5273,19.0
597470,1643155,1643156,Alex,2009,M,5159,18.0
597471,1643156,1643157,Cooper,2009,M,5070,17.0
597472,1643157,1643158,Levi,2009,M,5008,16.0
597473,1643158,1643159,Josiah,2009,M,4999,15.0
597474,1643159,1643160,Carson,2009,M,4992,14.0
597475,1643160,1643161,Ayden,2009,M,4991,13.0
597476,1643161,1643162,Blake,2009,M,4941,12.0
597477,1643162,1643163,Eli,2009,M,4905,11.0
597478,1643163,1643164,Hayden,2009,M,4857,10.0
597479,1643164,1643165,Bryan,2009,M,4847,9.0
597480,1643165,1643166,Colton,2009,M,4766,8.0
